anatomy_original	anatomy_simple
	
Amyg, Left Amygdala lAmyg, lateral amygdala	Amygdala|L|lateral|code=lAmyg
Amyg, Left Amygdala mAmyg, medial amygdala	Amygdala|L|medial|code=mAmyg
Amyg, Right Amygdala mAmyg, medial amygdala	Amygdala|R|medial|code=mAmyg
Hipp, Right Hippocampus rHipp, rostral hippocampus	Hippocampus|R|rostral|code=rHipp
