subject	session	n_macro_channels	macro_channels	n_paired_macro_channels	paired_macro_channels	n_micro_units_total	micro_units_total
sub-01	ses-01	2	mAL2-mAL1,mAR2-mAR1	1	mAL2-mAL1	3	T1_1,T1_2,T1_3
sub-02	ses-01	2	mAL2-mAL1,mAR2-mAR1	2	mAL2-mAL1,mAR2-mAR1	12	T1_1,T1_2,T1_3,T2_1,T2_2,T2_3,T2_4,T2_5,T2_6,T2_7,T2_8,T2_9
sub-03	ses-01	1	mAL2-mAL1	1	mAL2-mAL1	3	T1_1,T1_2,T1_3
sub-04	ses-01	1	mAL2-mAL1	1	mAL2-mAL1	7	T1_1,T1_2,T1_3,T1_4,T1_5,T1_6,T1_7
sub-06	ses-01	2	mAL2-mAL1,mAR2-mAR1	0		0	
sub-07	ses-01	2	mAL2-mAL1,mAR2-mAR1	2	mAL2-mAL1,mAR2-mAR1	16	T1_1,T1_2,T1_3,T1_4,T1_5,T1_6,T1_7,T1_8,T1_9,T2_1,T2_2,T2_3,T2_4,T2_5,T2_6,T2_7
sub-08	ses-01	1	mAL2-mAL1	0		0	
sub-09	ses-01	2	mAL2-mAL1,mAR2-mAR1	0		0	
